31	5022.23	70387.6	11099.8	33480.5	56248.2	22754.9
31.5	4990.62	69848.9	10972.9	33503.6	56174.6	22647.2
32	4946.86	69135.4	10848.8	33484.8	56101.2	22537
32.5	4891.84	68098.1	10707.1	33445.9	56021.3	22419.5
33	4819.1	66776	10603	33401.3	55915	22296.5
33.5	4735.8	65194.8	10521	33351.1	55809.1	22171.2
34	4649.5	63615.3	10469.8	33296.7	55687.1	22032.8
34.5	4573.27	62200.1	10442.9	33252.4	55552.4	21897.2
35	4504.89	61018.6	10453.8	33221	55450.9	21775
35.5	4451.16	60088.2	10469.1	33232.4	55346.5	21655.3
36	4413.65	59482.6	10512.7	33258.1	55235.9	21536.5
36.5	4391.5	59160	10559.7	33333.9	55154.8	21444.2
37	4378.87	59108.9	10607.5	33427.2	55090.1	21359.9
37.5	4379.5	59269.6	10659.5	33536.8	55070.7	21304.5
38	4388.97	59552.7	10693.4	33644.1	55041.7	21252.3
38.5	4399.09	59946.1	10710.4	33722.7	55041.7	21216.5
39	4414.92	60344	10720.2	33806	55044.9	21186.8
39.5	4430.16	60704.5	10726.1	33888.2	55070.7	21169
40	4439.7	60957.1	10737.9	33957.3	55080.4	21155.7
40.5	4449.25	61138.1	10752.4	34016.4	55099.8	21139.4
41	4456.26	61327.8	10795.2	34093.4	55226.2	21164.6
41.5	4465.19	61413.3	10807.7	34146.9	55229.4	21151.3
42	4472.86	61495.1	10828.2	34181.1	55206.7	21137.9
42.5	4483.09	61639.7	10849.4	34184.1	55216.4	21133.5
43	4497.19	61828.1	10861.4	34160.2	55222.9	21135
43.5	4513.24	62013.6	10884	34143.9	55248.9	21137.9
44	4529.33	62239.9	10890.6	34097.8	55245.7	21139.4
44.5	4548.68	62463.5	10891.3	34054.9	55255.4	21148.3
45	4565.5	62676.5	10892	34009	55099.8	21146.8
45.5	4583.65	62813.7	10890.6	34003.1	55261.9	21158.7
46	4594.69	62910.9	10896	34016.4	55268.4	21158.7
46.5	4605.75	62955.6	10904	34047.4	55268.4	21172
47	4614.22	62971.8	10916.6	34097.8	55268.4	21179.4
