23.5	7211.89	91748.2	8875.58	31397.3	51397.8	20520.2
24	6906.41	86504.2	8836.51	31403.8	50791.2	20019.7
24.5	6658.87	82275	8833.27	31450.9	50315.7	19607.4
25	6467.99	78961.9	8852.77	31519.2	49951.5	19228.4
25.5	6325.23	76507.6	8907.16	31598.3	49817.5	19030.3
26	6210.55	74543.5	8935.57	31667	49618.8	18798.2
26.5	6126.78	73093.7	8971.75	31744	49497.1	18614.6
27	6061.17	72027.7	9003.65	31813.3	49287.1	18465.4
27.5	6018.77	71234.6	9038.99	31880.1	49405.4	18339.9
28	5982.83	70639.8	9080	31949.8	49397.3	18232.5
28.5	5960.25	70190.9	9122.32	32018.3	49402.7	18148.8
29	5945.5	69883	9155.85	32087.1	49448.5	18082.4
29.5	5937.74	69683.9	9196.25	32164.3	49497.1	18024.8
30	5940.07	69567.8	9234.56	32225.4	49545.7	17976.9
30.5	5945.5	69500.2	9267.36	32288.1	49621.5	17948.3
31	5955.59	69255	9296.86	32353.7	49686.7	17924.5
31.5	5981.27	69659.7	9354.99	32455.2	49913.1	17940
32	5992.19	69659.7	9373.3	32471.7	49880.3	17905.5
32.5	6010.16	69708.1	9401.98	32540.6	49924.1	17885.3
33	6031.31	69824.6	9436.5	32605.6	49989.9	17882.9
33.5	6059.6	69965.8	9471.15	32659.7	50039.4	17881.7
34	6087.98	70183.5	9511.73	32727.9	50105.5	17881.7
34.5	6122.02	70429.5	9548.98	32792	50171.7	17897.2
35	6160.98	70716.8	9596.91	32869	50260.2	17913.8
35.5	6199.33	71051.2	9638.02	32930.8	50329.6	17932.8
36	6241.08	71396	9669.85	32991.3	50407.4	17957.9
36.5	6283.85	71766.7	9695.86	33053.5	50482.7	17948.3
37	6331.74	72163.9	9727.88	33114.4	50577.7	18016.4
37.5	6379.09	72575.4	9763.57	33174	50656.2	18046.4
38	6430	73014.8	9804.18	33226.7	50751.8	18087.3
38.5	6480.41	73421.6	9837.75	33292.4	50675.9	18123.4
39	6532.79	73851.2	9865.41	33341.1	50907.1	18159.7
39.5	6584.67	74282.5	9897.98	33382.6	50977.9	18194.8
40	6638.57	74715.6	9927.03	33440.2	51043.2	18231.2
40.5	6691.97	75139.3	9962.23	33482	51111.5	18277.5
41	6744.85	75581.3	9991.46	33542.6	51188.6	18314.2
41.5	6804.1	76047.6	10031.8	33618	51311.6	18365.6
42	6855.1	76464.8	10070.4	33674.7	51348.9	18405
42.5	6910.77	76914.9	10089.5	33750.5	51426.6	18454.3
43	6968.57	77387.2	10155.6	33830.9	51515.9	18500.1
43.5	7025.88	77879.3	10205.3	33889.6	51602.7	18558.5
44	7092.48	78556.2	10301.7	34006	51820.6	18650.9
44.5	7153.33	79070.7	10369.2	34154.3	51917	18714.9
